product_id,product_name,brand,category,listing_platform,seller_name,listing_url,price_sgd,description,key_features,image_urls,is_official_brand_store,platform_verified_seller,manual_authentic_flag,potential_red_flags_ai,authenticity_confidence_score,authenticity_reasons,CASE_IPOS_alerts,is_fake,image_url
SKU0805,SK-II Facial Treatment Essence,SK-II,Lifestyle > Skincare,Qoo10,Trusted Deals,http://www.hunt.com/,344.46,The SK-II Facial Treatment Essence is a premium product by SK-II known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_804_1.jpg', 'https://example.com/images/product_804_2.jpg']",,,,,30.09,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?SK-II+Facial+Treatment+Essence,product"
SKU0806,Gucci Ace Sneakers,Gucci,Lifestyle > Shoes,Shopee,TopGadgets SG,https://perry-adams.com/,32.16,The Gucci Ace Sneakers is a premium product by Gucci known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_805_1.jpg', 'https://example.com/images/product_805_2.jpg']",,,,,85.64,Consistent pricing with verified sources,,False,"https://source.unsplash.com/featured/?Gucci+Ace+Sneakers,product"
SKU0807,JBL Flip 6 Portable Speaker,JBL,Electronics > Audio,Shopee,Trusted Deals,http://www.johnson-barr.com/,32.8,The JBL Flip 6 Portable Speaker is a premium product by JBL known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_806_1.jpg', 'https://example.com/images/product_806_2.jpg']",,,,,28.76,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?JBL+Flip+6+Portable+Speaker,product"
SKU0808,SK-II Facial Treatment Essence,SK-II,Lifestyle > Skincare,Qoo10,Smart Life Mall,https://green-bender.com/,477.05,The SK-II Facial Treatment Essence is a premium product by SK-II known for its reliable performance and genuine quality.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_807_1.jpg', 'https://example.com/images/product_807_2.jpg']",,,,,90.86,Verified through platform's authentication process,,False,"https://source.unsplash.com/featured/?SK-II+Facial+Treatment+Essence,product"
SKU0809,JBL Flip 6 Portable Speaker,JBL,Electronics > Audio,Amazon.sg,Official Store,http://www.calhoun-cooper.com/,97.07,The JBL Flip 6 Portable Speaker is a premium product by JBL known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_808_1.jpg', 'https://example.com/images/product_808_2.jpg']",,,,,23.5,Unusually low price compared to market,,True,"https://source.unsplash.com/featured/?JBL+Flip+6+Portable+Speaker,product"
SKU0810,Apple AirPods Pro (2nd Gen),Apple,Electronics > Audio,Qoo10,Smart Life Mall,https://www.walker.com/,561.03,The Apple AirPods Pro (2nd Gen) is a premium product by Apple known for its unusually low price and limited availability.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_809_1.jpg', 'https://example.com/images/product_809_2.jpg']",,,,,21.15,Suspicious seller with low ratings,,True,"https://source.unsplash.com/featured/?Apple+AirPods+Pro+(2nd+Gen),product"
SKU0811,Dyson V12 Detect Slim Vacuum,Dyson,Home Appliances > Vacuum,Amazon.sg,Beauty Paradise Co.,https://www.robertson.net/,970.98,The Dyson V12 Detect Slim Vacuum is a premium product by Dyson known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_810_1.jpg', 'https://example.com/images/product_810_2.jpg']",,,,,29.32,Unusually low price compared to market,,True,"https://source.unsplash.com/featured/?Dyson+V12+Detect+Slim+Vacuum,product"
SKU0812,Nike Air Max 270,Nike,Lifestyle > Shoes,Amazon.sg,TopGadgets SG,https://andersen.com/,661.56,The Nike Air Max 270 is a premium product by Nike known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_811_1.jpg', 'https://example.com/images/product_811_2.jpg']",,,,,93.1,Listed by official brand store,,False,"https://source.unsplash.com/featured/?Nike+Air+Max+270,product"
SKU0813,Apple AirPods Pro (2nd Gen),Apple,Electronics > Audio,Lazada,Smart Life Mall,http://dennis.org/,166.85,The Apple AirPods Pro (2nd Gen) is a premium product by Apple known for its unusually low price and limited availability.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_812_1.jpg', 'https://example.com/images/product_812_2.jpg']",,,,,21.45,Suspicious seller with low ratings,,True,"https://source.unsplash.com/featured/?Apple+AirPods+Pro+(2nd+Gen),product"
SKU0814,JBL Flip 6 Portable Speaker,JBL,Electronics > Audio,Shopee,Beauty Paradise Co.,http://www.bush.info/,453.67,The JBL Flip 6 Portable Speaker is a premium product by JBL known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_813_1.jpg', 'https://example.com/images/product_813_2.jpg']",,,,,98.77,Consistent pricing with verified sources,,False,"https://source.unsplash.com/featured/?JBL+Flip+6+Portable+Speaker,product"
SKU0815,Dyson V12 Detect Slim Vacuum,Dyson,Home Appliances > Vacuum,Amazon.sg,Trusted Deals,http://martin.com/,316.76,The Dyson V12 Detect Slim Vacuum is a premium product by Dyson known for its reliable performance and genuine quality.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_814_1.jpg', 'https://example.com/images/product_814_2.jpg']",,,,,94.65,Verified through platform's authentication process,,False,"https://source.unsplash.com/featured/?Dyson+V12+Detect+Slim+Vacuum,product"
SKU0816,Samsung Galaxy Tab S9,Samsung,Electronics > Tablets,Carousell,TopGadgets SG,https://www.gray-smith.com/,943.09,The Samsung Galaxy Tab S9 is a premium product by Samsung known for its reliable performance and genuine quality.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_815_1.jpg', 'https://example.com/images/product_815_2.jpg']",,,,,88.04,Consistent pricing with verified sources,,False,"https://source.unsplash.com/featured/?Samsung+Galaxy+Tab+S9,product"
SKU0817,Nike Air Max 270,Nike,Lifestyle > Shoes,Carousell,Official Store,http://www.barnes-williams.com/,997.2,The Nike Air Max 270 is a premium product by Nike known for its unusually low price and limited availability.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_816_1.jpg', 'https://example.com/images/product_816_2.jpg']",,,,,23.57,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?Nike+Air+Max+270,product"
SKU0818,SK-II Facial Treatment Essence,SK-II,Lifestyle > Skincare,Qoo10,Official Store,http://stevens.com/,455.66,The SK-II Facial Treatment Essence is a premium product by SK-II known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_817_1.jpg', 'https://example.com/images/product_817_2.jpg']",,,,,96.39,Consistent pricing with verified sources,,False,"https://source.unsplash.com/featured/?SK-II+Facial+Treatment+Essence,product"
SKU0819,Nike Air Max 270,Nike,Lifestyle > Shoes,Shopee,Official Store,http://reed.org/,827.02,The Nike Air Max 270 is a premium product by Nike known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_818_1.jpg', 'https://example.com/images/product_818_2.jpg']",,,,,52.92,Multiple complaints reported for this product,,True,"https://source.unsplash.com/featured/?Nike+Air+Max+270,product"
SKU0820,Gucci Ace Sneakers,Gucci,Lifestyle > Shoes,Lazada,TopGadgets SG,http://www.gillespie-brooks.com/,775.7,The Gucci Ace Sneakers is a premium product by Gucci known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_819_1.jpg', 'https://example.com/images/product_819_2.jpg']",,,,,96.4,High-quality images and professional description,,False,"https://source.unsplash.com/featured/?Gucci+Ace+Sneakers,product"
SKU0821,Dyson V12 Detect Slim Vacuum,Dyson,Home Appliances > Vacuum,Shopee,Trusted Deals,http://lopez.com/,360.28,The Dyson V12 Detect Slim Vacuum is a premium product by Dyson known for its reliable performance and genuine quality.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_820_1.jpg', 'https://example.com/images/product_820_2.jpg']",,,,,88.21,Verified through platform's authentication process,,False,"https://source.unsplash.com/featured/?Dyson+V12+Detect+Slim+Vacuum,product"
SKU0822,Fitbit Charge 6,Fitbit,Electronics > Wearables,Carousell,Beauty Paradise Co.,http://www.flores.biz/,769.77,The Fitbit Charge 6 is a premium product by Fitbit known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_821_1.jpg', 'https://example.com/images/product_821_2.jpg']",,,,,98.18,Listed by official brand store,,False,"https://source.unsplash.com/featured/?Fitbit+Charge+6,product"
SKU0823,Sony WH-1000XM5 Headphones,Sony,Electronics > Audio,Amazon.sg,Trusted Deals,https://thomas-love.com/,373.15,The Sony WH-1000XM5 Headphones is a premium product by Sony known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_822_1.jpg', 'https://example.com/images/product_822_2.jpg']",,,,,48.89,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?Sony+WH-1000XM5+Headphones,product"
SKU0824,Samsung Galaxy Tab S9,Samsung,Electronics > Tablets,Lazada,Trusted Deals,http://www.thompson.com/,213.27,The Samsung Galaxy Tab S9 is a premium product by Samsung known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_823_1.jpg', 'https://example.com/images/product_823_2.jpg']",,,,,41.95,Suspicious seller with low ratings,,True,"https://source.unsplash.com/featured/?Samsung+Galaxy+Tab+S9,product"
SKU0825,Dyson V12 Detect Slim Vacuum,Dyson,Home Appliances > Vacuum,Carousell,Official Store,http://turner-pope.biz/,472.87,The Dyson V12 Detect Slim Vacuum is a premium product by Dyson known for its reliable performance and genuine quality.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_824_1.jpg', 'https://example.com/images/product_824_2.jpg']",,,,,98.88,Consistent pricing with verified sources,,False,"https://source.unsplash.com/featured/?Dyson+V12+Detect+Slim+Vacuum,product"
SKU0826,Nike Air Max 270,Nike,Lifestyle > Shoes,Shopee,Beauty Paradise Co.,https://www.baird-bell.info/,561.22,The Nike Air Max 270 is a premium product by Nike known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_825_1.jpg', 'https://example.com/images/product_825_2.jpg']",,,,,44.67,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?Nike+Air+Max+270,product"
SKU0827,Sony WH-1000XM5 Headphones,Sony,Electronics > Audio,Lazada,Official Store,https://chaney.com/,973.64,The Sony WH-1000XM5 Headphones is a premium product by Sony known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_826_1.jpg', 'https://example.com/images/product_826_2.jpg']",,,,,46.47,Multiple complaints reported for this product,,True,"https://source.unsplash.com/featured/?Sony+WH-1000XM5+Headphones,product"
SKU0828,JBL Flip 6 Portable Speaker,JBL,Electronics > Audio,Amazon.sg,Smart Life Mall,https://rodriguez-harding.biz/,11.11,The JBL Flip 6 Portable Speaker is a premium product by JBL known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_827_1.jpg', 'https://example.com/images/product_827_2.jpg']",,,,,86.18,Listed by official brand store,,False,"https://source.unsplash.com/featured/?JBL+Flip+6+Portable+Speaker,product"
SKU0829,Fitbit Charge 6,Fitbit,Electronics > Wearables,Lazada,Official Store,http://www.hubbard-simmons.com/,218.31,The Fitbit Charge 6 is a premium product by Fitbit known for its unusually low price and limited availability.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_828_1.jpg', 'https://example.com/images/product_828_2.jpg']",,,,,49.13,Suspicious seller with low ratings,,True,"https://source.unsplash.com/featured/?Fitbit+Charge+6,product"
SKU0830,Apple AirPods Pro (2nd Gen),Apple,Electronics > Audio,Shopee,Beauty Paradise Co.,http://www.vazquez.com/,769.46,The Apple AirPods Pro (2nd Gen) is a premium product by Apple known for its unusually low price and limited availability.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_829_1.jpg', 'https://example.com/images/product_829_2.jpg']",,,,,33.16,Unusually low price compared to market,,True,"https://source.unsplash.com/featured/?Apple+AirPods+Pro+(2nd+Gen),product"
SKU0831,Fitbit Charge 6,Fitbit,Electronics > Wearables,Carousell,Smart Life Mall,http://www.schultz.com/,293.81,The Fitbit Charge 6 is a premium product by Fitbit known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_830_1.jpg', 'https://example.com/images/product_830_2.jpg']",,,,,90.96,High-quality images and professional description,,False,"https://source.unsplash.com/featured/?Fitbit+Charge+6,product"
SKU0832,Samsung Galaxy Tab S9,Samsung,Electronics > Tablets,Shopee,Official Store,https://stokes.com/,515.62,The Samsung Galaxy Tab S9 is a premium product by Samsung known for its reliable performance and genuine quality.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_831_1.jpg', 'https://example.com/images/product_831_2.jpg']",,,,,92.72,Verified through platform's authentication process,,False,"https://source.unsplash.com/featured/?Samsung+Galaxy+Tab+S9,product"
SKU0833,Sony WH-1000XM5 Headphones,Sony,Electronics > Audio,Amazon.sg,Trusted Deals,http://chavez.net/,369.07,The Sony WH-1000XM5 Headphones is a premium product by Sony known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_832_1.jpg', 'https://example.com/images/product_832_2.jpg']",,,,,95.55,Consistent pricing with verified sources,,False,"https://source.unsplash.com/featured/?Sony+WH-1000XM5+Headphones,product"
